Nome,Telefone,Data de Ida ao Estabelecimento
Ísis da Rosa,(83) 97288-5208,2024-02-06
Ísis da Rosa,(83) 97288-5208,2024-03-01
Ísis da Rosa,(83) 97288-5208,2024-06-01
Ísis da Rosa,(83) 97288-5208,2024-02-02
Ana Beatriz Martins,(47) 91703-0885,2024-04-06
Ana Beatriz Martins,(47) 91703-0885,2024-07-14
Ana Beatriz Martins,(47) 91703-0885,2024-05-29
Ana Beatriz Martins,(47) 91703-0885,2024-08-18
Ana Beatriz Martins,(47) 91703-0885,2024-10-18
Ana Beatriz Martins,(47) 91703-0885,2024-04-06
Ana Beatriz Martins,(47) 91703-0885,2024-10-17
Srta. Isabel Machado,(52) 93123-8685,2024-01-12
Júlia Pereira,(36) 96761-7365,2024-06-18
Júlia Pereira,(36) 96761-7365,2024-04-14
Júlia Pereira,(36) 96761-7365,2024-10-28
Júlia Pereira,(36) 96761-7365,2024-02-23
Júlia Pereira,(36) 96761-7365,2024-03-26
Júlia Pereira,(36) 96761-7365,2024-11-30
Júlia Pereira,(36) 96761-7365,2024-02-07
Júlia Pereira,(36) 96761-7365,2024-06-24
Júlia Pereira,(36) 96761-7365,2024-07-06
Vinicius da Rocha,(57) 92748-4947,2024-07-07
Vinicius da Rocha,(57) 92748-4947,2024-12-31
Vinicius da Rocha,(57) 92748-4947,2024-04-26
Vinicius da Rocha,(57) 92748-4947,2024-05-14
Vinicius da Rocha,(57) 92748-4947,2024-12-17
Vinicius da Rocha,(57) 92748-4947,2024-10-02
Vinicius da Rocha,(57) 92748-4947,2024-04-17
Rafaela Sousa,(99) 91689-4809,2024-12-23
Dr. Rhavi Sales,(62) 97413-9824,2024-09-02
Davi Oliveira,(43) 98451-0318,2024-04-08
Davi Oliveira,(43) 98451-0318,2024-08-04
Davi Oliveira,(43) 98451-0318,2024-09-30
Davi Oliveira,(43) 98451-0318,2024-04-19
Davi Oliveira,(43) 98451-0318,2024-05-20
Davi Oliveira,(43) 98451-0318,2024-07-08
Davi Oliveira,(43) 98451-0318,2024-03-07
Sr. Dom Sá,(17) 97163-6545,2024-11-05
Sr. Dom Sá,(17) 97163-6545,2024-05-18
Sr. Dom Sá,(17) 97163-6545,2024-09-24
Sr. Dom Sá,(17) 97163-6545,2024-06-26
Davi Lucca Peixoto,(29) 99975-7092,2024-09-01
Davi Lucca Peixoto,(29) 99975-7092,2024-03-14
Davi Lucca Peixoto,(29) 99975-7092,2024-05-16
Davi Lucca Peixoto,(29) 99975-7092,2024-04-01
Davi Lucca Peixoto,(29) 99975-7092,2024-05-19
Davi Lucca Peixoto,(29) 99975-7092,2024-11-11
Davi Lucca Peixoto,(29) 99975-7092,2024-11-20
Davi Lucca Peixoto,(29) 99975-7092,2024-09-06
Jade Alves,(47) 97249-3989,2024-09-06
Jade Alves,(47) 97249-3989,2024-10-25
Jade Alves,(47) 97249-3989,2024-11-07
Jade Alves,(47) 97249-3989,2024-01-29
Jade Alves,(47) 97249-3989,2024-03-25
Jade Alves,(47) 97249-3989,2024-02-25
Jade Alves,(47) 97249-3989,2024-01-21
Josué Albuquerque,(11) 99224-7163,2024-11-17
Josué Albuquerque,(11) 99224-7163,2024-11-21
Josué Albuquerque,(11) 99224-7163,2024-04-19
Josué Albuquerque,(11) 99224-7163,2024-05-04
Josué Albuquerque,(11) 99224-7163,2024-06-09
Josué Albuquerque,(11) 99224-7163,2024-01-22
Francisco Viana,(54) 99604-5887,2024-01-26
Francisco Viana,(54) 99604-5887,2024-12-09
Francisco Viana,(54) 99604-5887,2024-11-22
Francisco Viana,(54) 99604-5887,2024-08-05
Francisco Viana,(54) 99604-5887,2024-01-15
Francisco Viana,(54) 99604-5887,2024-11-02
Francisco Viana,(54) 99604-5887,2024-06-11
Francisco Viana,(54) 99604-5887,2024-04-16
Francisco Viana,(54) 99604-5887,2024-11-12
Francisco Viana,(54) 99604-5887,2024-08-17
Rebeca Aragão,(20) 92564-4072,2024-06-08
Rebeca Aragão,(20) 92564-4072,2024-12-20
Júlia Farias,(40) 93415-6658,2024-09-27
Júlia Farias,(40) 93415-6658,2024-12-08
Júlia Farias,(40) 93415-6658,2024-05-10
Júlia Farias,(40) 93415-6658,2024-10-08
Júlia Farias,(40) 93415-6658,2024-08-06
Júlia Farias,(40) 93415-6658,2024-11-29
Júlia Farias,(40) 93415-6658,2024-01-20
Eduardo Dias,(72) 98524-6783,2024-09-16
Eduardo Dias,(72) 98524-6783,2024-06-12
Eduardo Dias,(72) 98524-6783,2024-11-10
Eduardo Dias,(72) 98524-6783,2024-01-23
Eduardo Dias,(72) 98524-6783,2024-07-15
Eduardo Dias,(72) 98524-6783,2024-08-27
Dr. Luiz Felipe Fernandes,(21) 90805-1429,2024-01-23
Dr. Luiz Felipe Fernandes,(21) 90805-1429,2024-12-01
Dr. Luiz Felipe Fernandes,(21) 90805-1429,2024-12-01
Dr. Luiz Felipe Fernandes,(21) 90805-1429,2024-07-31
Dr. Luiz Felipe Fernandes,(21) 90805-1429,2024-05-02
Dr. Luiz Felipe Fernandes,(21) 90805-1429,2024-02-01
Pedro Miguel Pereira,(46) 99435-4863,2024-12-14
Pedro Miguel Pereira,(46) 99435-4863,2024-09-10
Pedro Miguel Pereira,(46) 99435-4863,2024-11-05
Pedro Miguel Pereira,(46) 99435-4863,2024-06-03
Pedro Miguel Pereira,(46) 99435-4863,2024-01-07
Pedro Miguel Pereira,(46) 99435-4863,2024-10-13
Nathan Andrade,(51) 99264-7831,2024-10-09
Nathan Andrade,(51) 99264-7831,2024-06-15
Nathan Andrade,(51) 99264-7831,2024-08-17
Nathan Andrade,(51) 99264-7831,2024-03-02
Nathan Andrade,(51) 99264-7831,2024-11-22
